22.04.2020,,00261.715,,,,,ПЕРЕДАНО НА СТАРОМ САЙТЕ. ЗАПИСЫВАЛ ТОЛЬКО ХОЛОДНУЮ ВОДУ (ПЕРЕДАВАЛ ОБЕ)
24.07.2020,,00277.173,,,,,ПЕРЕДАНО НА СТАРОМ САЙТЕ. ЗАПИСЫВАЛ ТОЛЬКО ХОЛОДНУЮ ВОДУ (ПЕРЕДАВАЛ ОБЕ)
21.08.2020,00277.173,00283.647,,,,,по поводу ГВС: случился глюкан - НА САЙТЕ 0055.689 ПО ФАКТУ 00233.310 (МОЖНО СВЕРИТЬ С ПОКАЗАНИЯМИ В ДВЕЦ) передал 00236.875 ЭТО 181.1860 КУБОМЕТРОВ :)
21.09.2020,283.647,00288.848,236.845,00242.201,,,
20.11.2020,293.806,00299.433,246.990,00251.063,,,
21.12.2020,299.433,00304.678,00251.063,00253.814,,,
24.01.2021,304.678,00309.901,00253.814,00256.441,,,
21.02.2021,00309.901,00313.398,00256.441,00258.107,,,
21.03.2021,00313.398,00319.607,00258.107,00261.399,,,
25.04.2021,319.607,00326.601,261.399,00266.353,,,
23.05.2021,326.601,00334.759,00266.353,00272.716,,,
24.06.2021,334.759,00338.228,00272.716,00275.982,,,
24.07.2021,338.228,00342.396,00275.982,00278.368,,,
24.08.2021,342.396,00345.432,278.368,00281.065,,,
21.09.2021,00345.432,00349.181,00281.065,00283.865,,,
25.10.2021,349.181,00352.943,00283.865,00286.026,,,
24.04.2022,00366.898,00375.320,00294.451,00300.017,,,
24.06.2022,375.320,00386.555,00300.017,00386.555,,,по ГВС почему-то не сходятся показания с ДВЕЦ
24.07.2022,386.555,00393.030,00312.807,00317.724,,,
,,,,,,,истек межповерочный интервал. ничего не передано
,,,,,,,ПЛАТИЛИ ПО СРЕДНЕМУ. СДЕЛАЛИ ПЕРЕПОВЕРКУ ПРИБОРОВ УЧЕТА
22.01.2023,416.922,00419.278,334.876,00336.666,,,
24.02.2023,429.278,00424.468,336.666,00339.179,,,на сайте показания глючат
21.04.2023,429.278,00436.308,339.179,00348.333,,,здесь показания уже выравниваются
20.05.2023,00436.308,00441.264,00348.333,00353.795,,,
25.06.2023,441.264,00446.896,353.795,00360.789,,,
24.07.2023,446.896,00451.247,360.789,00364.042,,,
24.08.2023,451.247,00456.091,00364.042,00367.828,,,
23.09.2023,456.091,00460.188,00367.828,00371.454,,,
23.10.2023,460.188,00464.905,00371.454,00376.479,,,
23.11.2023,464.905,00470.381,00376.479,00381.134,,,
