21.08.2019,20005,,,
21.11.2019,20576,,,
25.02.2020,20754,,,
25.03.2020,20754,20835,,УРА! С 25.03.2020 ПОКАЗАНИЯ НА САЙТЕ И РЕАЛЬНЫЕ НАЧАЛИ СХОДИТЬСЯ
22.04.2020,20835,20970,,
22.06.2020,20970,21401,,
24.07.2020,21401,21572,,
21.08.2020,21572,21736,,
21.09.2020,21736,21912,,
20.11.2020,22134,22298,,
21.12.2020,22298,22424,,
24.01.2021,22424,22582,,
,,,,смена счетчика
01.05.2021,,,,не передавали т.к. забыл переписать номер прибора
24.06.2021,,,,начинается ебля: сменили счетчик - новый номер прибора учета. Показания по факту сейчас 00764 на сайте пишет что "показания 01063 Будет начислено: кВтч	99701"
24.07.2021,01763,00958,,по факту было 00764
24.08.2021,01763,01105,,по факту было 00958
21.09.2021,01763,01239,,по факту было 01105
25.10.2021,01763,01368,,по факту было 01239
24.06.2022,02377,02573,,вроде в порядке всё
24.07.2022,02573,02902,,чтото многовато
20.09.2022,02902,03176,,
23.12.2022,03424,03589,,
22.01.2023,03589,03749,,
24.02.2023,03749,03982,,
21.04.2023,03982,04402,,
20.05.2023,04402,04619,,
25.06.2023,04619,04845,,
24.07.2023,04845,05216,,
24.08.2023,05216,05591,,
23.09.2023,05591,05799,,
23.10.2024,05799,06020,,
23.11.2024,06020,06182,,
